data/0604_2017/IMG/center_2017_04_06_23_50_07_600.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_600.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_600.jpg,0,1,0,14.17538
data/0604_2017/IMG/center_2017_04_06_23_50_07_675.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_675.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_675.jpg,-0.05,1,0,14.96636
data/0604_2017/IMG/center_2017_04_06_23_50_07_742.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_742.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_742.jpg,-0.2,1,0,15.70692
data/0604_2017/IMG/center_2017_04_06_23_50_07_811.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_811.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_811.jpg,-0.4,0.74143,0,16.35534
data/0604_2017/IMG/center_2017_04_06_23_50_07_897.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_897.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_897.jpg,-0.6000001,0.8987078,0,16.85444
data/0604_2017/IMG/center_2017_04_06_23_50_07_979.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_979.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_979.jpg,-0.629604,1,0,17.55129
data/0604_2017/IMG/center_2017_04_06_23_50_08_051.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_051.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_051.jpg,-0.4129919,1,0,18.40153
data/0604_2017/IMG/center_2017_04_06_23_50_08_133.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_133.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_133.jpg,-0.1700159,1,0,19.23515
data/0604_2017/IMG/center_2017_04_06_23_50_08_218.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_218.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_218.jpg,-0.146605,1,0,20.0334
data/0604_2017/IMG/center_2017_04_06_23_50_08_285.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_285.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_285.jpg,-0.346605,1,0,20.81334
data/0604_2017/IMG/center_2017_04_06_23_50_08_372.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_372.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_372.jpg,-0.5121991,1,0,21.51962
data/0604_2017/IMG/center_2017_04_06_23_50_08_455.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_455.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_455.jpg,-0.2630131,1,0,22.30241
data/0604_2017/IMG/center_2017_04_06_23_50_08_531.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_531.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_531.jpg,-0.03396624,1,0,23.08504
data/0604_2017/IMG/center_2017_04_06_23_50_08_600.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_600.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_600.jpg,0.05,1,0,23.63569
data/0604_2017/IMG/center_2017_04_06_23_50_08_683.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_683.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_683.jpg,0,1,0,24.41413
data/0604_2017/IMG/center_2017_04_06_23_50_08_764.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_764.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_764.jpg,0,1,0,25.18665
data/0604_2017/IMG/center_2017_04_06_23_50_08_847.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_847.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_847.jpg,0,1,0,26.14207
data/0604_2017/IMG/center_2017_04_06_23_50_08_923.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_08_923.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_08_923.jpg,0,1,0,26.71046
data/0604_2017/IMG/center_2017_04_06_23_50_09_006.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_006.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_006.jpg,0,1,0,27.65022
data/0604_2017/IMG/center_2017_04_06_23_50_09_088.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_088.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_088.jpg,-0.05,1,0,28.39459
data/0604_2017/IMG/center_2017_04_06_23_50_09_168.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_168.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_168.jpg,-0.208995,1,0,29.10514
data/0604_2017/IMG/center_2017_04_06_23_50_09_246.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_246.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_246.jpg,0,1,0,29.83403
data/0604_2017/IMG/center_2017_04_06_23_50_09_313.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_313.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_313.jpg,0,1,0,30.192
data/0604_2017/IMG/center_2017_04_06_23_50_09_388.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_388.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_388.jpg,0,1,0,30.19027
data/0604_2017/IMG/center_2017_04_06_23_50_09_467.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_467.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_467.jpg,0,1,0,30.19069
data/0604_2017/IMG/center_2017_04_06_23_50_09_548.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_548.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_548.jpg,0,1,0,30.19036
data/0604_2017/IMG/center_2017_04_06_23_50_09_618.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_618.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_618.jpg,0,1,0,30.1903
data/0604_2017/IMG/center_2017_04_06_23_50_09_697.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_697.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_697.jpg,0,1,0,30.19027
data/0604_2017/IMG/center_2017_04_06_23_50_09_767.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_767.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_767.jpg,0,1,0,30.19027
data/0604_2017/IMG/center_2017_04_06_23_50_09_850.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_850.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_850.jpg,-0.1,1,0,30.18771
data/0604_2017/IMG/center_2017_04_06_23_50_09_920.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_920.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_920.jpg,-0.25,1,0,30.17475
data/0604_2017/IMG/center_2017_04_06_23_50_09_999.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_09_999.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_09_999.jpg,-0.45,1,0,30.15135
data/0604_2017/IMG/center_2017_04_06_23_50_10_073.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_073.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_073.jpg,-0.4704391,1,0,30.16756
data/0604_2017/IMG/center_2017_04_06_23_50_10_153.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_153.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_153.jpg,-0.2315429,1,0,30.19275
data/0604_2017/IMG/center_2017_04_06_23_50_10_596.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_596.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_596.jpg,0,1,0,30.19029
data/0604_2017/IMG/center_2017_04_06_23_50_10_683.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_683.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_683.jpg,0,1,0,30.19021
data/0604_2017/IMG/center_2017_04_06_23_50_10_769.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_769.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_769.jpg,0,1,0,30.19031
data/0604_2017/IMG/center_2017_04_06_23_50_10_851.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_851.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_851.jpg,0,1,0,30.19033
data/0604_2017/IMG/center_2017_04_06_23_50_10_919.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_10_919.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_10_919.jpg,0,1,0,30.1903
data/0604_2017/IMG/center_2017_04_06_23_50_11_001.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_001.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_001.jpg,0,1,0,30.19056
data/0604_2017/IMG/center_2017_04_06_23_50_11_071.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_071.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_071.jpg,-0.05,1,0,30.18974
data/0604_2017/IMG/center_2017_04_06_23_50_11_150.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_150.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_150.jpg,-0.25,1,0,30.17385
data/0604_2017/IMG/center_2017_04_06_23_50_11_222.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_222.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_222.jpg,-0.45,1,0,30.15144
data/0604_2017/IMG/center_2017_04_06_23_50_11_301.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_301.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_301.jpg,-0.6500001,1,0,30.1276
data/0604_2017/IMG/center_2017_04_06_23_50_11_373.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_373.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_373.jpg,-0.5394419,1,0,30.17142
data/0604_2017/IMG/center_2017_04_06_23_50_11_454.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_454.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_454.jpg,-0.2952538,1,0,30.19742
data/0604_2017/IMG/center_2017_04_06_23_50_11_524.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_524.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_524.jpg,-0.08525687,1,0,30.19202
data/0604_2017/IMG/center_2017_04_06_23_50_11_602.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_602.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_602.jpg,0,1,0,30.18767
data/0604_2017/IMG/center_2017_04_06_23_50_11_683.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_683.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_683.jpg,0,1,0,30.19005
data/0604_2017/IMG/center_2017_04_06_23_50_11_771.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_771.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_771.jpg,-0.1,1,0,30.1894
data/0604_2017/IMG/center_2017_04_06_23_50_11_859.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_859.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_859.jpg,0,1,0,30.19041
data/0604_2017/IMG/center_2017_04_06_23_50_11_951.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_11_951.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_11_951.jpg,0,1,0,30.19037
data/0604_2017/IMG/center_2017_04_06_23_50_12_044.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_044.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_044.jpg,0.1,1,0,30.18749
data/0604_2017/IMG/center_2017_04_06_23_50_12_131.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_131.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_131.jpg,0,1,0,30.18961
data/0604_2017/IMG/center_2017_04_06_23_50_12_214.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_214.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_214.jpg,0,1,0,30.1902
data/0604_2017/IMG/center_2017_04_06_23_50_12_308.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_308.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_308.jpg,0,1,0,30.19028
data/0604_2017/IMG/center_2017_04_06_23_50_12_388.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_388.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_388.jpg,0,1,0,30.19026
data/0604_2017/IMG/center_2017_04_06_23_50_12_471.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_471.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_471.jpg,-0.05,1,0,30.18966
data/0604_2017/IMG/center_2017_04_06_23_50_12_552.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_552.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_552.jpg,-0.01880693,1,0,30.19013
data/0604_2017/IMG/center_2017_04_06_23_50_12_629.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_629.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_629.jpg,0,1,0,30.19022
data/0604_2017/IMG/center_2017_04_06_23_50_12_705.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_705.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_705.jpg,0,1,0,30.19026
data/0604_2017/IMG/center_2017_04_06_23_50_12_786.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_786.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_786.jpg,0,1,0,30.19038
data/0604_2017/IMG/center_2017_04_06_23_50_12_861.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_861.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_861.jpg,0,1,0,30.19028
data/0604_2017/IMG/center_2017_04_06_23_50_12_941.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_12_941.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_12_941.jpg,0,1,0,30.1903
data/0604_2017/IMG/center_2017_04_06_23_50_13_017.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_017.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_017.jpg,0,1,0,30.19031
data/0604_2017/IMG/center_2017_04_06_23_50_13_102.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_102.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_102.jpg,0,1,0,30.19027
data/0604_2017/IMG/center_2017_04_06_23_50_13_183.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_183.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_183.jpg,0,1,0,30.19025
data/0604_2017/IMG/center_2017_04_06_23_50_13_257.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_257.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_257.jpg,0,1,0,30.19032
data/0604_2017/IMG/center_2017_04_06_23_50_13_333.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_333.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_333.jpg,-0.05,1,0,30.18972
data/0604_2017/IMG/center_2017_04_06_23_50_13_406.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_406.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_406.jpg,-0.139977,1,0,30.18465
data/0604_2017/IMG/center_2017_04_06_23_50_13_482.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_482.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_482.jpg,0,1,0,30.19003
data/0604_2017/IMG/center_2017_04_06_23_50_13_562.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_562.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_562.jpg,0,1,0,30.19024
data/0604_2017/IMG/center_2017_04_06_23_50_13_638.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_638.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_638.jpg,0,1,0,30.19031
data/0604_2017/IMG/center_2017_04_06_23_50_13_714.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_714.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_714.jpg,0,1,0,30.19028
data/0604_2017/IMG/center_2017_04_06_23_50_13_787.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_787.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_787.jpg,-0.05,1,0,30.18979
data/0604_2017/IMG/center_2017_04_06_23_50_13_859.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_859.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_859.jpg,-0.2,1,0,30.18011
data/0604_2017/IMG/center_2017_04_06_23_50_13_930.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_13_930.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_13_930.jpg,-0.4,1,0,30.15773
data/0604_2017/IMG/center_2017_04_06_23_50_14_003.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_003.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_003.jpg,-0.570903,1,0,30.13735
data/0604_2017/IMG/center_2017_04_06_23_50_14_082.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_082.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_082.jpg,-0.335664,1,0,30.19021
data/0604_2017/IMG/center_2017_04_06_23_50_14_157.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_157.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_157.jpg,-0.109167,1,0,30.19239
data/0604_2017/IMG/center_2017_04_06_23_50_14_239.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_239.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_239.jpg,0,1,0,30.18668
data/0604_2017/IMG/center_2017_04_06_23_50_14_320.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_320.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_320.jpg,0,1,0,30.18979
data/0604_2017/IMG/center_2017_04_06_23_50_14_397.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_397.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_397.jpg,0,1,0,30.19058
data/0604_2017/IMG/center_2017_04_06_23_50_14_480.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_480.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_480.jpg,0,1,0,30.19031
data/0604_2017/IMG/center_2017_04_06_23_50_14_568.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_568.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_568.jpg,0,1,0,30.19033
data/0604_2017/IMG/center_2017_04_06_23_50_14_648.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_648.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_648.jpg,0,1,0,30.19043
data/0604_2017/IMG/center_2017_04_06_23_50_14_728.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_728.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_728.jpg,0,1,0,30.19032
data/0604_2017/IMG/center_2017_04_06_23_50_14_815.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_815.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_815.jpg,0,1,0,30.19028
data/0604_2017/IMG/center_2017_04_06_23_50_14_913.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_14_913.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_14_913.jpg,0,1,0,30.19029
data/0604_2017/IMG/center_2017_04_06_23_50_15_003.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_15_003.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_15_003.jpg,0,1,0,30.19028
data/0604_2017/IMG/center_2017_04_06_23_50_15_089.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_15_089.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_15_089.jpg,0,1,0,30.19029
