data/l_7_hold/IMG/left_2017_04_13_12_16_13_924.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_924.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_924.jpg,0.008446300000000018,1,0,12.49634
data/l_7_hold/IMG/right_2017_04_13_12_16_13_999.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_999.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_999.jpg,-0.3915537,1,0,13.21151
data/l_7_hold/IMG/center_2017_04_13_12_16_14_076.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_076.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_076.jpg,-0.1938753,1,0,14.21918
data/l_7_hold/IMG/center_2017_04_13_12_16_14_151.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_151.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_151.jpg,-0.2124484,1,0,15.04457
data/l_7_hold/IMG/center_2017_04_13_12_16_14_228.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_228.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_228.jpg,-0.21477,1,0,15.60477
data/l_7_hold/IMG/left_2017_04_13_12_16_14_316.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_316.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_316.jpg,-0.019413299999999994,1,0,16.73513
data/l_7_hold/IMG/right_2017_04_13_12_16_14_401.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_401.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_401.jpg,-0.41027420000000003,1,0,17.56524
data/l_7_hold/IMG/left_2017_04_13_12_16_14_480.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_480.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_480.jpg,-0.0034198000000000006,1,0,18.38922
data/l_7_hold/IMG/left_2017_04_13_12_16_14_557.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_557.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_557.jpg,0.02303950000000002,1,0,19.20967
data/l_7_hold/IMG/center_2017_04_13_12_16_14_635.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_635.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_635.jpg,-0.1373084,1,0,20.02822
data/l_7_hold/IMG/center_2017_04_13_12_16_14_715.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_715.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_715.jpg,-0.1235996,1,0,20.83875
data/l_7_hold/IMG/right_2017_04_13_12_16_14_798.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_798.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_798.jpg,-0.3167453,1,0,21.64014
data/l_7_hold/IMG/right_2017_04_13_12_16_14_889.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_889.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_889.jpg,-0.3167453,1,0,22.61381
data/l_7_hold/IMG/right_2017_04_13_12_16_14_978.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_14_978.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_14_978.jpg,-0.3167453,1,0,23.40279
data/l_7_hold/IMG/left_2017_04_13_12_16_15_069.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_069.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_069.jpg,0.07861140000000001,1,0,24.18388
data/l_7_hold/IMG/left_2017_04_13_12_16_15_158.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_158.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_158.jpg,0.038296000000000024,1,0,25.14665
data/l_7_hold/IMG/left_2017_04_13_12_16_15_228.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_228.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_228.jpg,0.03365270000000001,1,0,25.71647
data/l_7_hold/IMG/right_2017_04_13_12_16_15_297.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_297.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_297.jpg,-0.3640625,1,0,26.47277
data/l_7_hold/IMG/left_2017_04_13_12_16_15_374.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_374.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_374.jpg,0.07057780000000002,1,0,27.22718
data/l_7_hold/IMG/right_2017_04_13_12_16_15_444.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_444.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_444.jpg,-0.29795106000000005,1,0,27.79043
data/l_7_hold/IMG/left_2017_04_13_12_16_15_514.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_514.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_514.jpg,0.10661851000000001,1,0,28.53576
data/l_7_hold/IMG/left_2017_04_13_12_16_15_605.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_605.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_605.jpg,0.10661851000000001,1,0,29.27427
data/l_7_hold/IMG/center_2017_04_13_12_16_15_694.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_694.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_694.jpg,-0.09338149,1,0,30.18233
data/l_7_hold/IMG/right_2017_04_13_12_16_15_783.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_783.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_783.jpg,-0.27923054,1,0,30.19027
data/l_7_hold/IMG/center_2017_04_13_12_16_15_850.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_850.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_850.jpg,-0.06736439,1,0,30.19048
data/l_7_hold/IMG/center_2017_04_13_12_16_15_938.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_15_938.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_15_938.jpg,-0.06051002,1,0,30.19015
data/l_7_hold/IMG/right_2017_04_13_12_16_16_023.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_023.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_023.jpg,-0.26051002,1,0,30.19034
data/l_7_hold/IMG/center_2017_04_13_12_16_16_108.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_108.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_108.jpg,-0.06747494,1,0,30.19021
data/l_7_hold/IMG/left_2017_04_13_12_16_16_196.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_196.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_196.jpg,0.11859522000000002,1,0,30.18993
data/l_7_hold/IMG/left_2017_04_13_12_16_16_351.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_351.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_351.jpg,0.0930572,1,0,30.18961
data/l_7_hold/IMG/left_2017_04_13_12_16_16_425.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_425.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_425.jpg,0.08609230000000001,1,0,30.18946
data/l_7_hold/IMG/left_2017_04_13_12_16_16_497.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_497.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_497.jpg,0.0768057,1,0,30.18947
data/l_7_hold/IMG/right_2017_04_13_12_16_16_954.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_16_954.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_16_954.jpg,-0.35112770000000004,1,0,30.18967
data/l_7_hold/IMG/right_2017_04_13_12_16_17_042.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_042.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_042.jpg,-0.3397037,1,0,30.19008
data/l_7_hold/IMG/left_2017_04_13_12_16_17_130.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_130.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_130.jpg,0.060296300000000025,1,0,30.18998
data/l_7_hold/IMG/right_2017_04_13_12_16_17_217.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_217.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_217.jpg,-0.3397037,1,0,30.19007
data/l_7_hold/IMG/center_2017_04_13_12_16_17_285.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_285.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_285.jpg,-0.1397037,1,0,30.18991
data/l_7_hold/IMG/right_2017_04_13_12_16_17_366.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_366.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_366.jpg,-0.3155292,1,0,30.19053
data/l_7_hold/IMG/right_2017_04_13_12_16_17_437.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_437.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_437.jpg,-0.29953567000000003,1,0,30.19122
data/l_7_hold/IMG/left_2017_04_13_12_16_17_507.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_507.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_507.jpg,0.10731869000000001,1,0,30.19056
data/l_7_hold/IMG/left_2017_04_13_12_16_17_577.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_577.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_577.jpg,0.11874263000000002,1,0,30.19061
data/l_7_hold/IMG/center_2017_04_13_12_16_17_649.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_649.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_649.jpg,-0.06983344,1,0,30.19056
data/l_7_hold/IMG/right_2017_04_13_12_16_17_721.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_721.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_721.jpg,-0.25612471000000003,1,0,30.19057
data/l_7_hold/IMG/left_2017_04_13_12_16_17_799.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_799.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_799.jpg,0.15072966000000002,1,0,30.19049
data/l_7_hold/IMG/center_2017_04_13_12_16_17_869.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_869.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_869.jpg,-0.04013119,1,0,30.19044
data/l_7_hold/IMG/center_2017_04_13_12_16_17_939.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_17_939.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_17_939.jpg,-0.03784641,1,0,30.19041
data/l_7_hold/IMG/right_2017_04_13_12_16_18_012.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_012.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_012.jpg,-0.23788326,1,0,30.19121
data/l_7_hold/IMG/left_2017_04_13_12_16_18_088.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_088.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_088.jpg,0.16211674,1,0,30.19111
data/l_7_hold/IMG/center_2017_04_13_12_16_18_166.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_166.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_166.jpg,-0.03331368,1,0,30.19042
data/l_7_hold/IMG/left_2017_04_13_12_16_18_247.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_247.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_247.jpg,0.18769163,1,0,30.18978
data/l_7_hold/IMG/right_2017_04_13_12_16_18_323.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_323.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_323.jpg,-0.18857606000000002,1,0,30.19081
data/l_7_hold/IMG/center_2017_04_13_12_16_18_402.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_402.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_402.jpg,0.01370873,1,0,30.19032
data/l_7_hold/IMG/center_2017_04_13_12_16_18_486.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_486.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_486.jpg,0.01138709,1,0,30.19033
data/l_7_hold/IMG/right_2017_04_13_12_16_18_572.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_572.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_572.jpg,-0.204864387,1,0,30.19026
data/l_7_hold/IMG/right_2017_04_13_12_16_18_656.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_656.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_656.jpg,-0.2118293,1,0,30.19023
data/l_7_hold/IMG/left_2017_04_13_12_16_18_738.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_738.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_738.jpg,0.1765625,1,0,30.19014
data/l_7_hold/IMG/right_2017_04_13_12_16_18_820.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_820.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_820.jpg,-0.23736734,1,0,30.19001
data/l_7_hold/IMG/left_2017_04_13_12_16_18_899.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_899.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_899.jpg,0.15334611,1,0,30.18992
data/l_7_hold/IMG/right_2017_04_13_12_16_18_981.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_18_981.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_18_981.jpg,-0.26098909000000003,1,0,30.19133
data/l_7_hold/IMG/left_2017_04_13_12_16_19_063.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_063.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_063.jpg,0.13901091000000002,1,0,30.18987
data/l_7_hold/IMG/right_2017_04_13_12_16_19_148.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_148.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_148.jpg,-0.26098909000000003,1,0,30.19002
data/l_7_hold/IMG/center_2017_04_13_12_16_19_231.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_231.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_231.jpg,-0.06098909,1,0,30.18968
data/l_7_hold/IMG/right_2017_04_13_12_16_19_319.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_319.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_319.jpg,-0.26331073,1,0,30.19005
data/l_7_hold/IMG/left_2017_04_13_12_16_19_408.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_408.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_408.jpg,0.11306751000000001,1,0,30.18973
data/l_7_hold/IMG/center_2017_04_13_12_16_19_494.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_494.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_494.jpg,-0.1012677,1,0,30.18948
data/l_7_hold/IMG/right_2017_04_13_12_16_19_579.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_579.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_579.jpg,-0.3035893,1,0,30.18969
data/l_7_hold/IMG/center_2017_04_13_12_16_19_667.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_667.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_667.jpg,-0.1035893,1,0,30.18988
data/l_7_hold/IMG/right_2017_04_13_12_16_19_755.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_755.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_755.jpg,-0.3035893,1,0,30.18997
data/l_7_hold/IMG/right_2017_04_13_12_16_19_823.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_823.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_823.jpg,-0.3035893,1,0,30.19001
data/l_7_hold/IMG/right_2017_04_13_12_16_19_892.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_892.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_892.jpg,-0.3035893,1,0,30.19001
data/l_7_hold/IMG/right_2017_04_13_12_16_19_964.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_19_964.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_19_964.jpg,-0.3035893,1,0,30.19005
data/l_7_hold/IMG/right_2017_04_13_12_16_20_033.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_033.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_033.jpg,-0.3035893,1,0,30.19027
data/l_7_hold/IMG/right_2017_04_13_12_16_20_104.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_104.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_104.jpg,-0.3035893,1,0,30.19011
data/l_7_hold/IMG/center_2017_04_13_12_16_20_177.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_177.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_177.jpg,-0.09673496,1,0,30.19022
data/l_7_hold/IMG/center_2017_04_13_12_16_20_251.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_251.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_251.jpg,-0.0898806,1,0,30.19029
data/l_7_hold/IMG/left_2017_04_13_12_16_20_322.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_322.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_322.jpg,0.11468897000000002,1,0,30.19035
data/l_7_hold/IMG/center_2017_04_13_12_16_20_399.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_399.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_399.jpg,-0.08531103,1,0,30.19026
data/l_7_hold/IMG/center_2017_04_13_12_16_20_470.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_470.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_470.jpg,-0.08531103,1,0,30.1902
data/l_7_hold/IMG/center_2017_04_13_12_16_20_554.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_554.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_554.jpg,-0.07617188,1,0,30.19036
data/l_7_hold/IMG/left_2017_04_13_12_16_20_627.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_627.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_627.jpg,0.15028744,1,0,30.19052
data/l_7_hold/IMG/left_2017_04_13_12_16_20_697.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_697.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_697.jpg,0.15028744,1,0,30.19042
data/l_7_hold/IMG/right_2017_04_13_12_16_20_765.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_765.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_765.jpg,-0.2520342,1,0,30.1904
data/l_7_hold/IMG/left_2017_04_13_12_16_20_838.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_838.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_838.jpg,0.13867924,1,0,30.19032
data/l_7_hold/IMG/right_2017_04_13_12_16_20_910.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_910.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_910.jpg,-0.27525059,1,0,30.18998
data/l_7_hold/IMG/center_2017_04_13_12_16_20_985.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_20_985.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_20_985.jpg,-0.08453714,1,0,30.19017
data/l_7_hold/IMG/right_2017_04_13_12_16_21_058.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_058.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_058.jpg,-0.28921728,1,0,30.18987
data/l_7_hold/IMG/left_2017_04_13_12_16_21_131.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_131.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_131.jpg,0.10149616000000002,1,0,30.18975
data/l_7_hold/IMG/right_2017_04_13_12_16_21_203.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_203.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_203.jpg,-0.3008255,1,0,30.18983
data/l_7_hold/IMG/center_2017_04_13_12_16_21_289.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_289.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_289.jpg,-0.05269752,1,0,30.19056
data/l_7_hold/IMG/right_2017_04_13_12_16_21_375.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_375.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_375.jpg,-0.21186616000000003,1,0,30.19032
data/l_7_hold/IMG/center_2017_04_13_12_16_21_453.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_453.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_453.jpg,-0.00729658,1,0,30.19032
data/l_7_hold/IMG/center_2017_04_13_12_16_21_529.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_529.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_529.jpg,-0.00729658,1,0,30.19033
data/l_7_hold/IMG/left_2017_04_13_12_16_21_604.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_21_604.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_21_604.jpg,0.18806014000000001,1,0,30.1903
